Model,Accuracy,Precision,Recall,F1 Score
🌲 Random Forest,99.58%,99.58%,99.58%,99.58%
⚡ XGBoost,99.66%,99.66%,99.66%,99.66%
📏 LinearSVC,93.31%,93.31%,93.31%,93.31%
📈 Logistic Regression,92.99%,93.00%,92.99%,92.99%
🌀 SVM,97.24%,97.28%,97.24%,97.24%
🌳 Decision Tree,99.72%,99.72%,99.72%,99.72%
👣 KNN,98.13%,98.14%,98.13%,98.13%
